id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz8211,074,横拉杆球头弹簧,wzfl1493,jldw8,jldw8,2.27
wz8212,075,转向节直臂（右）,wzfl1493,jldw8,jldw8,148.84
wz8213,076,转向传动轴万向节总成,wzfl1493,jldw8,jldw8,19.62
wz8214,077,转向器滑动叉,wzfl1493,jldw8,jldw8,19.62
wz8215,078,转向器万向节叉,wzfl1493,jldw8,jldw8,21.14
wz8216,079,横、直拉杆球头及帽φ34,wzfl1493,jldw8,jldw8,11.16
wz8217,080,转向节衬套,wzfl1493,jldw8,jldw8,5.91
wz8218,081,横直拉杆球头总成φ35,wzfl1493,jldw8,jldw8,14.39
wz8219,084,转向节横销,wzfl1493,jldw10,jldw10,2.74
wz8220,085,转向节弯臂DD6101HS DD6103H,wzfl1493,jldw8,jldw8,93
wz8221,086,横拉杆接头 DD6101HS DD6103,wzfl1493,jldw8,jldw8,65.39
wz8222,087,横拉杆接头 DD6101HS DD6103,wzfl1493,jldw8,jldw8,65.39
wz8223,088,直拉杆总成,wzfl1493,jldw10,jldw10,109.92
wz8224,089,转向节锁紧垫,wzfl1493,jldw8,jldw8,4.22
wz8226,092,直拉杆球头弹簧,wzfl1493,jldw8,jldw8,4.22
wz8227,093,转向传动轴万向节叉总成,wzfl1493,jldw28,jldw28,67.64
wz8230,004,前轮壳,wzfl1494,jldw8,jldw8,120.91
wz8232,001,半轴套管,wzfl1495,jldw8,jldw8,145.73
wz8233,004,后桥主动锥齿轮突缘总成,wzfl1495,jldw8,jldw8,59.29
wz8234,005,主动锥齿轮调整垫片,wzfl1495,jldw8,jldw8,1.69
wz8235,006,前轴承调整垫片（小）,wzfl1495,jldw8,jldw8,0.36
wz8236,007,差速器壳,wzfl1495,jldw8,jldw8,187.48
wz8237,008,垫片——减速器外壳,wzfl1495,jldw8,jldw8,6.41
wz8238,009,差速器行星齿轮,wzfl1495,jldw8,jldw8,17.44
wz8239,010,行星齿轮支承垫圈(止推片),wzfl1495,jldw24,jldw24,3.14
wz8240,011,差速器十字轴,wzfl1495,jldw8,jldw8,37.93
wz8241,012,螺栓——紧固差速器壳用,wzfl1495,jldw8,jldw8,5.08
wz8242,013,后轮壳,wzfl1495,jldw8,jldw8,187.72
wz8243,015,半轴,wzfl1495,jldw8,jldw8,169.11
wz8244,016,注螺栓——半轴,wzfl1495,jldw8,jldw8,1.2
wz8245,017,垫密片——半轴,wzfl1495,jldw8,jldw8,0.64
wz8246,018,后轮毂轴承锁紧螺母,wzfl1495,jldw18,jldw18,11
wz8247,019,差速器轴承调整螺母,wzfl1495,jldw18,jldw18,21.14
wz8248,020,后轮轴承锁紧垫,wzfl1495,jldw8,jldw8,10.14
wz8249,021,后轮螺丝总成（右）,wzfl1495,jldw8,jldw8,10.41
wz8250,022,轮胎螺栓（左）,wzfl1495,jldw8,jldw8,3.38
wz8251,023,轮胎螺栓（右）,wzfl1495,jldw8,jldw8,2.78
wz8252,024,轮胎螺母,wzfl1495,jldw18,jldw18,1.14
wz8253,025,后轮螺丝总成（左）,wzfl1495,jldw8,jldw8,10.41
wz8254,027,后半轴螺栓及螺母,wzfl1495,jldw18,jldw18,1.24
wz8255,028,减速器壳,wzfl1495,jldw8,jldw8,335.7
wz8256,030,差速器侧齿,wzfl1495,jldw8,jldw8,46.51
wz8258,104,减速器侧盖垫,wzfl1495,jldw24,jldw24,2
wz8259,105,轮胎钢圈锁圈,wzfl1495,jldw8,jldw8,66.73
wz8260,003,减震器,wzfl1496,jldw8,jldw8,56.05
wz8274,017,前钢板U型螺栓,wzfl1496,jldw8,jldw8,2.4
wz8277,021,后钢板弹簧支架,wzfl1496,jldw8,jldw8,72.06
wz8280,031,减震器橡胶衬套,wzfl1496,jldw8,jldw8,0.75
wz8281,061,前钢板弹簧前支架,wzfl1496,jldw8,jldw8,42.28
wz8282,062,前钢板弹簧后支架,wzfl1496,jldw8,jldw8,47.96
wz8283,063,后钢板弹簧前支架,wzfl1496,jldw8,jldw8,61.04
wz8284,064,后钢板弹簧后支架,wzfl1496,jldw8,jldw8,54.07
wz8285,065,后钢板弹簧一片,wzfl1496,jldw24,jldw24,147.01
wz8286,066,前钢板弹簧三片,wzfl1496,jldw24,jldw24,95.81
wz8287,067,前钢板弹簧一片,wzfl1496,jldw24,jldw24,103.64
wz8288,068,前钢板弹簧二片,wzfl1496,jldw24,jldw24,95.11
wz8290,070,前钢板弹簧支架,wzfl1496,jldw8,jldw8,13.09
wz8291,071,后钢板弹簧三片,wzfl1496,jldw24,jldw24,116.74
wz8292,072,前减震器,wzfl1496,jldw8,jldw8,39.24
wz8294,074,前，后减震器橡胶衬套,wzfl1496,jldw8,jldw8,1.05
wz8295,075,前钢板弹簧支架,wzfl1496,jldw8,jldw8,124.19
wz8296,076,减震器胶垫,wzfl1496,jldw28,jldw28,4.96
wz8297,001,制动阀堵头,wzfl1497,jldw8,jldw8,1.31
wz8298,002,气管芯子,wzfl1497,jldw8,jldw8,1.4
wz8299,007,前制动室总成,wzfl1497,jldw8,jldw8,76.1
wz8300,008,前制动室橡皮膜,wzfl1497,jldw8,jldw8,10.57
wz8301,010,后制动室弹簧,wzfl1497,jldw8,jldw8,2.53
wz8302,011,后弹簧制动室修理包,wzfl1497,jldw4,jldw4,25.36
wz8303,012,后制动室橡皮膜,wzfl1497,jldw8,jldw8,11.71
wz8304,013,后制动室橡皮膜,wzfl1497,jldw8,jldw8,8.45
wz8305,014,后制动室后橡皮膜,wzfl1497,jldw8,jldw8,8.45
wz8306,015,制动软管  L705×M20×M18,wzfl1497,jldw10,jldw10,8.03
wz8307,016,空气压缩机曲轴箱,wzfl1497,jldw8,jldw8,103.05
wz8308,017,空气压缩机皮带轮,wzfl1497,jldw8,jldw8,25.36
wz8309,019,空气压缩机曲轴,wzfl1497,jldw10,jldw10,63.41
wz8310,020,空气压缩机阀座板总成,wzfl1497,jldw8,jldw8,59.19
wz8311,021,后制动蹄轴,wzfl1497,jldw10,jldw10,10.93
wz8312,022,后制动挡尘盘,wzfl1497,jldw8,jldw8,25.36
wz8313,023,螺栓——紧固挡尘盘用,wzfl1497,jldw18,jldw18,1.6
wz8314,024,贮气筒,wzfl1497,jldw8,jldw8,128.12
wz8315,025,前制动突轮轴,wzfl1497,jldw10,jldw10,54.07
wz8316,026,前制动突轮轴,wzfl1497,jldw10,jldw10,78.48
wz8317,027,前制动调整臂,wzfl1497,jldw8,jldw8,25.36
wz8318,028,前制动调整臂,wzfl1497,jldw8,jldw8,25.36
wz8319,030,后制动蹄总成,wzfl1497,jldw8,jldw8,147.96
wz8320,031,后制动摩擦片,wzfl1497,jldw24,jldw24,12.24
wz8321,032,后制动毂,wzfl1497,jldw8,jldw8,311.39
wz8322,033,后制动蹄回位弹簧,wzfl1497,jldw8,jldw8,3.38
wz8323,034,前制动突轮轴支架,wzfl1497,jldw8,jldw8,72.72
wz8324,035,后制动突轮轴,wzfl1497,jldw10,jldw10,136.12
wz8325,036,后制动突轮轴,wzfl1497,jldw10,jldw10,136.12
wz8326,037,后制动调整臂,wzfl1497,jldw8,jldw8,33.83
wz8327,038,制动蹄滚轮,wzfl1497,jldw8,jldw8,8.45
wz8328,039,制动蹄滚轮销,wzfl1497,jldw10,jldw10,8.45
wz8329,040,手控阀接头,wzfl1497,jldw8,jldw8,2.45
wz8330,041,卸荷阀,wzfl1497,jldw8,jldw8,149.73
wz8331,042,卸荷阀修理包,wzfl1497,jldw4,jldw4,28.12
wz8332,043,后制动室橡皮膜,wzfl1497,jldw8,jldw8,9.51
wz8333,044,离合器软管  L510×M18×M14,wzfl1497,jldw10,jldw10,7.85
wz8334,045,后制动蹄衬套,wzfl1497,jldw8,jldw8,5.67
wz8335,046,前制动蹄衬套,wzfl1497,jldw8,jldw8,3.38
wz8336,047,继动阀,wzfl1497,jldw8,jldw8,129.8
wz8337,048,继动阀修理包,wzfl1497,jldw4,jldw4,21.98
wz8338,049,前制动蹄总成,wzfl1497,jldw8,jldw8,126.83
wz8339,050,前制动蹄回位弹簧,wzfl1497,jldw8,jldw8,2.78
wz8340,051,前制动摩擦片,wzfl1497,jldw24,jldw24,10.37
wz8341,052,前制动毂,wzfl1497,jldw8,jldw8,220.64
wz8342,053,前制动蹄轴,wzfl1497,jldw10,jldw10,9.59
wz8343,054,制动室回位弹簧,wzfl1497,jldw10,jldw10,2.45
wz8344,056,空气压缩机连杆瓦,wzfl1497,jldw5,jldw5,5.94
wz8345,057,手控阀,wzfl1497,jldw8,jldw8,96.53
wz8346,058,空气压缩机进油管  L510金属,wzfl1497,jldw10,jldw10,10.41
wz8347,059,空气压缩机油管,wzfl1497,jldw10,jldw10,12.68
wz8348,060,小气管,wzfl1497,jldw10,jldw10,8.45
wz8349,061,快放阀,wzfl1497,jldw8,jldw8,29.59
wz8350,062,空气压缩机接头,wzfl1497,jldw8,jldw8,4.22
wz8351,063,空气压缩机大卡环,wzfl1497,jldw8,jldw8,4.22
wz8352,064,单向阀,wzfl1497,jldw8,jldw8,10.41
wz8353,065,空气压缩机进气阀,wzfl1497,jldw8,jldw8,15.22
wz8354,066,空气压缩机排气阀,wzfl1497,jldw8,jldw8,13.53
wz8355,067,空气压缩机连杆螺丝,wzfl1497,jldw8,jldw8,7.6
wz8356,068,空气压缩机活塞,wzfl1497,jldw8,jldw8,52.04
wz8357,069,空气压缩机轴瓦,wzfl1497,jldw8,jldw8,11.84
wz8358,071,空气压缩机活塞销,wzfl1497,jldw10,jldw10,13.53
wz8359,073,回油管螺口  10mm,wzfl1497,jldw18,jldw18,0.84
wz8360,074,空气压缩机活塞环,wzfl1497,jldw6,jldw6,15.22
wz8361,075,"空气压缩机""O""型圈",wzfl1497,jldw8,jldw8,1.69
wz8362,076,前制动软管  L705×M20×M20,wzfl1497,jldw10,jldw10,7.41
wz8363,077,安全阀,wzfl1497,jldw8,jldw8,17.62
wz8364,078,贮气筒放水开关,wzfl1497,jldw8,jldw8,7.29
wz8365,079,气管   L1900×M14×M14×外,wzfl1497,jldw10,jldw10,15.22
wz8366,080,手控阀,wzfl1497,jldw8,jldw8,117.96
wz8367,081,手控阀修理包,wzfl1497,jldw4,jldw4,6.98
wz8368,082,继动阀,wzfl1497,jldw8,jldw8,142.52
wz8369,083,空气压缩机缸盖,wzfl1497,jldw8,jldw8,98.4
wz8370,084,"后制动室""O""型圈",wzfl1497,jldw8,jldw8,2.45
wz8371,085,制动蹄滚轮,wzfl1497,jldw8,jldw8,5.08
wz8372,086,贮气筒,wzfl1497,jldw8,jldw8,82.79
wz8373,087,空气压缩机连杆,wzfl1497,jldw6,jldw6,70.37
wz8374,089,制动软管  L705XM20XM（锥型,wzfl1497,jldw10,jldw10,7.45
wz8375,090,前制动摩擦片,wzfl1497,jldw24,jldw24,5.93
wz8376,091,空气压缩机缸体,wzfl1497,jldw8,jldw8,76.16
wz8377,092,后弹簧制动室前盖,wzfl1497,jldw8,jldw8,27.9
wz8378,093,后制动摩擦片  201×125×16,wzfl1497,jldw24,jldw24,6.77
wz8379,094,后制动器室皮膜,wzfl1497,jldw8,jldw8,5.95
wz8380,095,制动阀修理包,wzfl1497,jldw4,jldw4,25.97
wz8381,096,制动蹄衬盒,wzfl1497,jldw8,jldw8,1.48
wz8382,097,制动踏板回位弹簧,wzfl1497,jldw8,jldw8,1.74
wz8385,100,空气压缩机活塞销卡环,wzfl1497,jldw8,jldw8,0.83
wz8386,101,气管,wzfl1497,jldw10,jldw10,15.32
wz8387,102,前制动底板,wzfl1497,jldw8,jldw8,136.12
wz8388,011,气管  L3000×M14×M14×外,wzfl229,jldw10,jldw10,26.5
wz8389,012,储气筒气管,wzfl229,jldw10,jldw10,7.87
wz8390,024,后直拉杆,wzfl236,jldw10,jldw10,114.51
wz8391,009,一档齿座,wzfl244,jldw8,jldw8,66.63
wz8392,010,排挡柑十字轴,wzfl244,jldw8,jldw8,22.77
wz8393,011,排挡柑十字叉,wzfl244,jldw8,jldw8,19.46
wz8394,001,离合器总泵,wzfl254,jldw8,jldw8,91.08
wz8395,002,离合器总泵皮碗,wzfl254,jldw8,jldw8,1.81
wz8396,003,离合器总泵修理包,wzfl254,jldw4,jldw4,7.62
wz8397,007,空气压缩机曲轴,wzfl273,jldw10,jldw10,120.64
wz8398,008,空气压缩机进气阀片,wzfl273,jldw24,jldw24,10.59
wz8399,009,空气压缩机排气阀片,wzfl273,jldw24,jldw24,10.23
wz8400,004,前轮毂盖,wzfl281,jldw8,jldw8,6.62
wz8401,030,前钢板弹簧六片,wzfl283,jldw24,jldw24,68.85
wz8402,031,前钢板弹簧缓冲胶,wzfl283,jldw8,jldw8,12.43
wz8403,008,储能分泵弹簧,wzfl284,jldw8,jldw8,60.05
wz8404,009,传动轴伸缩叉,wzfl289,jldw8,jldw8,52.04
wz8409,016,离合器轴承弹簧,wzfl319,jldw8,jldw8,2
wz8411,064,里程表从动齿,wzfl321,jldw8,jldw8,13.78
wz8412,012,传动轴中间支架总成,wzfl322,jldw8,jldw8,45.53
wz8413,013,传动轴花键轴承,wzfl322,jldw8,jldw8,62.1
wz8414,032,转向器轴弹簧,wzfl324,jldw8,jldw8,1.4
wz8415,033,转向节臂,wzfl324,jldw8,jldw8,49.68
wz8416,034,横拉杆总成,wzfl324,jldw10,jldw10,132.48
wz8417,035,转向器万向节卡簧,wzfl324,jldw8,jldw8,0.2
wz8418,036,转向节横销,wzfl324,jldw10,jldw10,1.6
wz8419,039,二档齿定位肖及弹簧,wzfl327,jldw8,jldw8,1.16
wz8423,105,拉簧3×16,wzfl328,jldw8,jldw8,2.9
wz8424,009,前轮挡油圈,wzfl380,jldw8,jldw8,19.88
wz8425,026,前钢板弹簧骑马螺丝,wzfl382,jldw8,jldw8,18.22
wz8426,079,"后分泵""O""型圈",wzfl383,jldw8,jldw8,10.76
wz8427,080,制动总泵堵头,wzfl383,jldw8,jldw8,64.92
wz8428,081,后制动凸轮轴卡环,wzfl383,jldw8,jldw8,2.07
wz8429,082,气管,wzfl383,jldw10,jldw10,18.22
wz8430,021,前减振器总成,wzfl393,jldw8,jldw8,70.37
wz8431,022,后减振器总成,wzfl393,jldw8,jldw8,41.4
wz8432,023,后减振器胶垫,wzfl393,jldw8,jldw8,1.9
wz8433,012,四、五挡同步器环,wzfl398,jldw8,jldw8,42.71
wz8434,013,同步器锁块,wzfl398,jldw8,jldw8,3.72
wz8435,014,同步器弹簧,wzfl398,jldw8,jldw8,1.48
wz8436,015,变速器叉轴弹簧,wzfl398,jldw8,jldw8,1.24
wz8437,016,同步器锁销,wzfl398,jldw8,jldw8,1.9
wz8438,010,直拉杆球头,wzfl401,jldw8,jldw8,6.2
wz8439,011,直拉杆球头座,wzfl401,jldw8,jldw8,8.28
wz8440,009,主减速器调整垫片,wzfl403,jldw24,jldw24,19.04
wz8441,010,后轮壳,wzfl403,jldw8,jldw8,263.9
wz8442,011,后轮螺丝总成,wzfl403,jldw28,jldw28,17.39
wz8443,012,后轮螺丝总成,wzfl403,jldw28,jldw28,17.39
wz8444,013,后轮螺栓,wzfl403,jldw8,jldw8,3.48
wz8445,014,后轮螺栓,wzfl403,jldw8,jldw8,3.48
wz8446,035,后钢板弹簧压板,wzfl404,jldw8,jldw8,215.27
wz8447,036,前稳定杆支架,wzfl404,jldw8,jldw8,68.72
wz8448,039,后稳定杆胶套,wzfl404,jldw8,jldw8,19.88
wz8449,020,空气压缩机进油管,wzfl405,jldw10,jldw10,20.7
wz8450,001,前减震器总成,wzfl415,jldw8,jldw8,110.23
wz8451,002,后减震器总成,wzfl415,jldw8,jldw8,124.19
wz8452,004,前制动蹄销,wzfl416,jldw8,jldw8,13.66
wz8453,005,前制动摩擦片,wzfl416,jldw24,jldw24,9.74
wz8454,002,发电机前端盖,wzfl1499,jldw8,jldw8,26.63
wz8455,003,发电机定子,wzfl1499,jldw8,jldw8,104.6
wz8456,004,发电机内磁场,wzfl1499,jldw8,jldw8,82.12
wz8457,005,发电机转子,wzfl1499,jldw8,jldw8,129.6
wz8458,006,发电机调节器,wzfl1499,jldw8,jldw8,78.71
wz8459,007,发电机皮带槽,wzfl1499,jldw8,jldw8,28.39
wz8460,008,发电机整流器（24V）,wzfl1499,jldw8,jldw8,85.25
wz8461,009,发电机碳刷盖,wzfl1499,jldw8,jldw8,53.6
wz8462,010,发电机电容,wzfl1499,jldw8,jldw8,19.52
wz8463,011,发电机风扇叶,wzfl1499,jldw8,jldw8,12.14
wz8464,012,发电机后端盖,wzfl1499,jldw8,jldw8,22.68
wz8465,013,发电机塑料后罩,wzfl1499,jldw8,jldw8,1.22
wz8466,014,稳压器2102,wzfl1499,jldw8,jldw8,81.49
wz8467,015,发电机前端盖2102,wzfl1499,jldw8,jldw8,26.63
wz8468,016,永磁发电机整流器28V/35,wzfl1499,jldw8,jldw8,146.4
wz8469,017,发电机皮带轮,wzfl1499,jldw8,jldw8,17.82
wz8470,018,发电机接线板,wzfl1499,jldw8,jldw8,3.73
wz8471,019,发电机后端盖,wzfl1499,jldw8,jldw8,89.99
wz8472,002,起动机前端盖,wzfl1500,jldw8,jldw8,32.96
wz8473,003,起动机碳刷盖,wzfl1500,jldw8,jldw8,47.71
wz8474,004,起动机磁极线圈总成,wzfl1500,jldw6,jldw6,130.81
wz8475,005,起动机电枢,wzfl1500,jldw8,jldw8,174.28
wz8476,006,起动机电枢  （修复）,wzfl1500,jldw8,jldw8,47.48
wz8477,007,起动机齿轮,wzfl1500,jldw8,jldw8,36.75
wz8478,008,起动机继电器,wzfl1500,jldw8,jldw8,47.71
wz8479,009,起动机碳刷,wzfl1500,jldw6,jldw6,11.36
wz8480,010,起动机电磁开关,wzfl1500,jldw8,jldw8,51.87
wz8481,011,起动机转子,wzfl1500,jldw8,jldw8,179.26
wz8482,012,起动机开关,wzfl1500,jldw8,jldw8,47.71
wz8483,001,前指示灯总成,wzfl1501,jldw8,jldw8,28.12
wz8484,002,指示灯罩,wzfl1501,jldw8,jldw8,10.68
wz8485,003,后指示灯总成,wzfl1501,jldw8,jldw8,31.09
wz8486,004,前后角视灯总成,wzfl1501,jldw8,jldw8,11.63
wz8487,005,尾灯罩,wzfl1501,jldw8,jldw8,10.04
wz8488,006,双联前大灯总成,wzfl1501,jldw8,jldw8,103.94
wz8489,007,制动灯开关   JN150常州1,wzfl1501,jldw8,jldw8,32.08
wz8490,008,倒车灯开关   JK236常州1,wzfl1501,jldw8,jldw8,10.68
wz8491,009,翘板开关,wzfl1501,jldw8,jldw8,13.53
wz8492,010,保险插片(塑料),wzfl1501,jldw24,jldw24,0.27
wz8493,011,侧灯罩、踏步灯罩（方型）,wzfl1501,jldw8,jldw8,2.28
wz8494,012,侧灯罩(小),wzfl1501,jldw8,jldw8,2.28
wz8495,013,组合开关  JK3046B,wzfl1501,jldw8,jldw8,165.3
wz8496,014,仪表板元件,wzfl1501,jldw8,jldw8,13.8
wz8497,015,前雾灯总成,wzfl1501,jldw8,jldw8,24.23
wz8498,016,后雾灯罩,wzfl1501,jldw8,jldw8,8.54
wz8499,017,大边灯总成,wzfl1501,jldw8,jldw8,10.39
wz8500,018,后雾灯,wzfl1501,jldw8,jldw8,5.29
wz8501,019,牌照灯总成,wzfl1501,jldw8,jldw8,30.83
wz8502,020,小牌照灯总成,wzfl1501,jldw8,jldw8,8.81
wz8503,021,保险片   60A,wzfl1501,jldw24,jldw24,0.62
wz8504,022,侧灯总成   常州(小),wzfl1501,jldw8,jldw8,8.37
wz8505,023,后雾灯总成,wzfl1501,jldw8,jldw8,20.11
wz8506,024,后雾灯罩(红),wzfl1501,jldw8,jldw8,3.07
wz8507,025,仪表灯泡及座  24V   (灰塑,wzfl1501,jldw8,jldw8,1.58
wz8508,029,制动灯开关   (通用),wzfl1501,jldw8,jldw8,8.66
wz8509,030,倒车灯开关,wzfl1501,jldw8,jldw8,7.08
wz8510,031,踏步灯,wzfl1501,jldw8,jldw8,8.81
wz8511,032,角示灯罩灯,wzfl1501,jldw8,jldw8,2.46
wz8512,101,前指示灯总成,wzfl1501,jldw8,jldw8,22.44
wz8513,102,角灯总成,wzfl1501,jldw8,jldw8,12.52
wz8514,103,装饰灯,wzfl1501,jldw8,jldw8,12.01
wz8515,104,前指示灯罩,wzfl1501,jldw8,jldw8,6.91
wz8516,105,角灯罩,wzfl1501,jldw8,jldw8,6.8
wz8517,106,后指示灯总成,wzfl1501,jldw8,jldw8,43.16
wz8518,107,牌照灯总成  P-140,wzfl1501,jldw8,jldw8,9.93
wz8519,108,棚顶灯总成,wzfl1501,jldw8,jldw8,10.39
wz8520,109,中央线盒总成,wzfl1501,jldw8,jldw8,30.21
wz8521,110,尾灯罩（长）,wzfl1501,jldw8,jldw8,6.91
wz8522,111,尾灯罩,wzfl1501,jldw8,jldw8,6
wz8523,112,双联前大灯总成,wzfl1501,jldw8,jldw8,73.37
wz8524,113,前大灯架,wzfl1501,jldw8,jldw8,58.69
wz8525,114,边灯罩,wzfl1501,jldw8,jldw8,2.93
wz8526,115,小型汽车继电器  12V,wzfl1501,jldw8,jldw8,7.77
wz8527,116,制动灯开关,wzfl1501,jldw8,jldw8,6.91
wz8528,117,组合开关,wzfl1501,jldw8,jldw8,159.68
wz8529,118,电磁电源开关  DK-138,wzfl1501,jldw8,jldw8,36.26
wz8530,119,牌照灯总成,wzfl1501,jldw8,jldw8,9.07
wz8531,120,点火锁总成,wzfl1501,jldw8,jldw8,43.16
wz8532,121,仪表灯泡及座  12V,wzfl1501,jldw8,jldw8,1.21
wz8533,122,边灯总成,wzfl1501,jldw8,jldw8,9.93
wz8534,123,翘板开关,wzfl1501,jldw8,jldw8,12.94
wz8535,124,车厢灯总成,wzfl1501,jldw8,jldw8,11.22
wz8536,125,全车线,wzfl1501,jldw6,jldw6,250.32
wz8537,201,防雾灯泡,wzfl1501,jldw8,jldw8,1.73
wz8538,202,长型灯泡,wzfl1501,jldw8,jldw8,0.7
wz8539,203,仪表灯泡,wzfl1501,jldw8,jldw8,0.7
wz8540,204,仪表灯泡(插),wzfl1501,jldw8,jldw8,0.7
wz8541,205,单脚小灯泡,wzfl1501,jldw8,jldw8,0.78
wz8542,206,双脚小灯泡,wzfl1501,jldw8,jldw8,0.78
wz8543,207,单脚中灯泡,wzfl1501,jldw8,jldw8,0.44
wz8544,208,双脚中灯泡,wzfl1501,jldw8,jldw8,0.7
wz8545,209,高低脚中灯泡,wzfl1501,jldw8,jldw8,0.96
wz8546,210,三脚大灯泡,wzfl1501,jldw8,jldw8,4.03
wz8547,211,三脚雾灯泡,wzfl1501,jldw8,jldw8,4.04
wz8548,212,三脚大灯泡,wzfl1501,jldw8,jldw8,3.65
wz8549,213,碘钨灯泡,wzfl1501,jldw8,jldw8,11.09
wz8550,214,门灯泡,wzfl1501,jldw8,jldw8,5.98
wz8551,215,防雾灯泡,wzfl1501,jldw8,jldw8,1.77
wz8552,216,仪表灯泡(圆型金属底座),wzfl1501,jldw8,jldw8,0.52
wz8553,217,单脚小灯泡,wzfl1501,jldw8,jldw8,0.96
wz8554,218,双脚中灯泡,wzfl1501,jldw8,jldw8,0.96
wz8555,219,高低脚中灯泡,wzfl1501,jldw8,jldw8,0.94
wz8556,220,三脚大灯泡,wzfl1501,jldw8,jldw8,3.97
wz8557,221,三脚圆边大灯泡,wzfl1501,jldw8,jldw8,4.58
wz8558,222,单脚中灯泡,wzfl1501,jldw8,jldw8,0.93
wz8559,223,长形灯泡,wzfl1501,jldw8,jldw8,0.79
wz8560,224,仪表灯泡(无金属底座  插装,wzfl1501,jldw8,jldw8,0.79
wz8561,225,客门灯泡,wzfl1501,jldw8,jldw8,6.34
wz8562,227,大灯芯,wzfl1501,jldw8,jldw8,13.21
wz8563,228,碘钨灯泡,wzfl1501,jldw8,jldw8,10.66
wz8564,229,倒车灯开关（钢珠触点）,wzfl1501,jldw8,jldw8,8.8
wz8565,230,客门灯,wzfl1501,jldw8,jldw8,13.21
wz8566,232,单脚中灯座总成,wzfl1501,jldw8,jldw8,1.8
wz8567,233,单脚中灯座,wzfl1501,jldw8,jldw8,2.2
wz8568,234,双脚中灯座,wzfl1501,jldw8,jldw8,1.76
wz8569,235,三脚胶木插座,wzfl1501,jldw8,jldw8,1.31
wz8570,236,三孔护套,wzfl1501,jldw8,jldw8,0.27
wz8571,237,侧灯(铁),wzfl1501,jldw8,jldw8,13.21
wz8572,238,尾灯总成,wzfl1501,jldw8,jldw8,43.16
wz8573,002,电流表  50A,wzfl1502,jldw8,jldw8,12.06
wz8574,003,油压表  YY241,wzfl1502,jldw8,jldw8,61.6
wz8575,004,水温表,wzfl1502,jldw8,jldw8,62.64
wz8576,005,燃油表,wzfl1502,jldw8,jldw8,61.78
wz8577,006,气压表,wzfl1502,jldw8,jldw8,22.21
wz8578,007,电压表,wzfl1502,jldw8,jldw8,61.6
wz8579,008,转速表,wzfl1502,jldw8,jldw8,129.27
wz8580,010,里程表传感器,wzfl1502,jldw8,jldw8,85.85
wz8581,011,熄火拉线（长）,wzfl1502,jldw8,jldw8,102.37
wz8582,012,熄火线（短）,wzfl1502,jldw8,jldw8,9.89
wz8583,013,高音喇叭   YM5-1A通用,wzfl1502,jldw8,jldw8,45.64
wz8584,014,低音喇叭   YQ100mm通用,wzfl1502,jldw8,jldw8,8.76
wz8585,016,低音喇叭  5W,wzfl1502,jldw8,jldw8,9.55
wz8586,017,低音喇叭  15W,wzfl1502,jldw8,jldw8,19.96
wz8587,018,组合继电器  （24V）,wzfl1502,jldw8,jldw8,24.12
wz8588,019,点火锁,wzfl1502,jldw8,jldw8,225.56
wz8589,020,电子组合表,wzfl1502,jldw8,jldw8,474.74
wz8590,102,电流表,wzfl1502,jldw8,jldw8,14.68
wz8591,103,机油表,wzfl1502,jldw8,jldw8,9.93
wz8592,104,电液比重表,wzfl1502,jldw8,jldw8,13.04
wz8593,105,转速表传感器,wzfl1502,jldw8,jldw8,75
wz8594,106,电子闪光器  24V通用,wzfl1502,jldw8,jldw8,10.06
wz8595,107,双音喇叭  24V通用,wzfl1502,jldw8,jldw8,44.5
wz8596,108,倒车喇叭（语音  24V通用）,wzfl1502,jldw8,jldw8,9.72
wz8597,109,点火开关  JK424,wzfl1502,jldw8,jldw8,7.2
wz8598,110,充电夹  50A,wzfl1502,jldw8,jldw8,2.36
wz8599,111,单档开关  JK106,wzfl1502,jldw8,jldw8,1.52
wz8600,112,双档开关  JK107,wzfl1502,jldw8,jldw8,2.43
wz8601,113,三档开关  JK108,wzfl1502,jldw8,jldw8,2.43
wz8602,114,仪表开关  JK812-1,wzfl1502,jldw8,jldw8,1.73
wz8603,115,变光开关  JK714,wzfl1502,jldw8,jldw8,7.37
wz8604,118,雨刮开关  JK114,wzfl1502,jldw8,jldw8,6.06
wz8605,119,电源开关  JK861,wzfl1502,jldw8,jldw8,19.96
wz8606,120,电源开关  DK238,wzfl1502,jldw8,jldw8,32.47
wz8607,121,警报蜂鸣器  24V,wzfl1502,jldw8,jldw8,11.28
wz8608,122,电子闪光器  12V,wzfl1502,jldw8,jldw8,10.41
wz8609,123,八档保险盒,wzfl1502,jldw8,jldw8,13.02
wz8610,124,保险管  10A,wzfl1502,jldw8,jldw8,0.39
wz8611,125,保险片  25V(胶木),wzfl1502,jldw24,jldw24,0.72
wz8612,126,稳压器  12V,wzfl1502,jldw8,jldw8,2.52
wz8613,127,喇叭继电器  12V,wzfl1502,jldw8,jldw8,7.47
wz8614,128,喇叭继电器  24V,wzfl1502,jldw8,jldw8,7.37
wz8615,129,双音喇叭  12V,wzfl1502,jldw8,jldw8,44.5
wz8616,130,双缸气压表,wzfl1502,jldw8,jldw8,78.94
wz8617,131,倒车蜂鸣器（蜂鸣）  24V,wzfl1502,jldw8,jldw8,12.58
